Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
6,27,1,40,,,声誉,shēngyù ,"reputation, fame",,,,tā pòhuài le nǐ jiātíng de shēngyù,他破坏了你家庭的声誉。,He destroyed the honor of your family.,
6,27,1,41,,,列举,lièjǔ ,"a list, to list, to enumerate",,,,jìhuà zhōng lièjǔ le gèzhǒng jùtǐ bànfǎ,计划中列举了各种具体办法。,Various concrete measures were enumerated in the plan.,
6,27,1,42,,,履行,lǚxíng ,"to fulfill (one's obligations), to carry out (a task)",,,,tā bǎozhèng lǚxíng yìwù,他保证履行义务。,He pledged to fulfil his trust.,
6,27,1,43,,,歪曲,wāiqū ,"to distort, to misrepresent",,,,zhège bàogào wāiqū shìshí zhēnxiàng,这个报告歪曲事实真相。,This report wrests the facts out of their true meaning.,
6,27,1,44,,,理直气壮,lǐzhíqìzhuàng ,in the right and self-confident (idiom),,,,tā yuè shuō yuè lǐzhíqìzhuàng le,他越说越理直气壮了。,He had spoken himself into boldness.,
6,27,1,45,,,压迫,yāpò ,"to oppress, to repress, to constrict, oppression, stress (physics)",,,,hǎo de tǒngzhìzhě bùhuì yāpò pínmín,好的统治者不会压迫贫民。,A good ruler will not oppress the poor.,
6,27,1,46,,,口头,kǒutóu ,"oral, verbal",,,,shàngxīngqī tā tíchū le kǒutóu shēnqǐng,上星期他提出了口头申请。,He made an application by words of mouth last week.,
6,27,1,47,,,副,fù ,"m . (used to indicate.facial expr ession) air, look",,,,tā shì bàozhǐ de fù zhǔbiān,他是报纸的副主编。,He is an associate editor of the newspaper.,
6,27,1,48,,,姿态,zītài ,"attitude, posture, stance",,,,tā yǐ guànyòng de qiángyìng yáncí zuòchū wéikàng de zītài,他以惯用的强硬言词做出违抗的姿态。,He struck an attitude of defiance with a typically hard-hitting speech.,
6,27,1,49,,,隔阂,géhé ,estrangement,,,,míbǔ géhé,弥补隔阂,bridge over a chasm,
6,27,1,50,,,争端,zhēngduān ,"dispute, controversy, conflict",,,,zhēngduān yǐ bèi tiáojiě le,争端已被调解了。,The dispute was settled by mediation.,
6,27,扩展,,,,摘要,zhāiyào ,"summary, abstract",,,,tā de lùnwén zǒngshì fù yǒuméimù qīngchu de zhāiyào,他的论文总是附有眉目清楚的摘要。,His papers were always neatly docketed.,
6,27,扩展,,,,撤退,chètuì ,to retreat,,,,bùduì chètuì shí zhěnggè chéngshì huānqìng jiěfàng,部队撤退时，整个城市欢庆解放。,"As the troops withdrew, the entire city celebrated the liberation.",
6,27,扩展,,,,格式,géshì ,"form, specification, format",,,,fǎtíng zhōng shǐyòng de shìcí yǒu gùdìng de géshì,法庭中使用的誓词有固定的格式。,There is a standard form of oath used in law courts.,
6,27,扩展,,,,注释,zhùshì ,"marginal notes, annotation",,,,xuésheng men zài shū de kòngbái chǔ xiě shàng le zhùshì,学生们在书的空白处写上了注释。,The students wrote notes in the margins of the book.,
6,27,扩展,,,,标题,biāotí ,"title, heading, headline, caption, subject",,,,tā lüèlüè kàn yīxià chénbào de dà zì biāotí,他略略看 一下晨报的大字标题。,He glanced at the morning headlines,
6,27,扩展,,,,侵略,qīnlüè ,"invasion, encroachment",,,,qīnlüèzhě suǒdàozhīchù wúbù xǐjiéyīkōng,侵略者所到之处无不洗劫一空。,The invaders made spoil of all in their way.,
6,27,扩展,,,,刊登,kāndēng ,"to carry a story, to publish (in a newspaper or magazine)",,,,suǒyǒu rìbào dōu kāndēng le zhè tiáo xiāoxi,所有日报都刊登了这条消息。,The news was blazed all over the daily papers.,
6,27,扩展,,,,保卫,bǎowèi ,"to defend, to safeguard",,,,wǒmen bǎowèi le wǒmen de shènglì guǒshí,我们保卫了我们的胜利果实。,We have defended the fruits of our victory.,
6,27,扩展,,,,典礼,diǎnlǐ ,"celebration, ceremony",,,,jiùzhídiǎnlǐ shì yī jiàn lóngzhòng de dàshì,就职典礼是一件隆重的大事。,The inauguration was a solemn event.,
6,27,扩展,,,,原告,yuángào ,"complainant, plaintiff",,,,yuángào yāoqiú fǎyuàn jǐyǔ jiùjì,原告要求法院给予救济。,The pursuer requests the court to grant him remedy.,
6,27,扩展,,,,科目,kēmù ,subject,,,,nǐ zhǔxiū hé fù xiū shénme kēmù,你主修和副修什么科目？,What are your major and minor subjects?,
6,27,扩展,,,,独裁,dúcái ,dictatorship,,,,dúcái zhèngfǔ yáoyáoyùzhuì le,独裁政府摇摇欲坠了。,The authoritarian government was tottering.,
6,27,扩展,,,,书面,shūmiàn ,"in writing, written",,,,tā yǒu yī gè shūmiàn bàogào ma,他有一个书面报告吗？,Did he have a report to make?,
6,27,扩展,,,,被告,bèigào ,defendant,,,,bèigàorén bù zūnshǒu jìnlìng,被告人不遵守禁令。,The defendant did not obey the interdict.,
6,27,扩展,,,,暴力,bàolì ,"violence, force, violent",,,,tā yǒu bàolì de qīngxiàng,他有暴力的倾向。,He has a proclivity to [toward] violence.,
6,27,扩展,,,,民主,mínzhǔ ,democracy,,,,tā yǔ Mínzhǔdǎng jiéméng,他与民主党结盟。,He aligned himself with the Democrats.,
6,27,扩展,,,,作弊,zuòbì ,"to practice fraud, to cheat",,,,tā kǎoshì cóngbù zuòbì,他考试从不作弊。,He never cheats to pass exam.,
6,27,扩展,,,,要点,yàodiǎn ,"main point, essential",,,,yǎnjiǎng de yàodiǎn,演讲的要点,the pith (and marrow) of a speech,
6,27,扩展,,,,旷课,kuàngkè ,"to play truant, to cut classes",,,,tā cháng kuàngkè,他常旷课。,He is often absent .,
6,27,扩展,,,,招标,zhāobiāo ,to invite bids,,,,gōngkāi zhāobiāo,公开招标。,puBlic Bidding,
6,27,扩展,,,,文凭,wénpíng ,diploma,,,,dàzhuān wénpíng,大专文凭,associate degree (conferred to junior college students),
6,27,扩展,,,,答辩,dábiàn ,"to reply (to an accusation), to defend one's dissertation",,,,lùnwén dábiàn,论文答辩,(thesis) oral defense,
6,27,扩展,,,,刊物,kānwù ,publication,,,,nèibù kānwù,内部刊物,Internal publication,
6,28,1,1,,,领会,lǐnghuì ,"to understand, to comprehend, to grasp",,,,tā mǎshàng lǐnghuì le,他马上领会了。,He raped to it right away.,
6,28,1,2,,,内涵,nèihán ,"meaning, content",,,,wǒmen shì zhòngshì chuántǒng de nèihán háishi chuántǒng de wàiké,我们是重视传统的内涵，还是传统的外壳？,Should we be more concerned about the meaning of a tradition or the form it takes?,
6,28,1,3,,,港湾,gǎngwān ,"natural harbor, bay serving as harbor",,,,gǎngwān de yībùfèn shì gè tíngbó yóutǐng de nèi gǎng,港湾的一部分是个停泊游艇的内港。,Part of the harbour is a yacht basin.,
6,28,1,4,,,晴朗,qínglǎng ,sunny and cloudless,,,,jīntiān tiānqì huì hěn qínglǎng,今天天气会很晴朗。,The weather will be fair today.,
6,28,1,5,,,清澈,qīngchè ,"clear, limpid",,,,wǒmen kàn dào qīngchè de shuǐ zhōng yǒu yú,我们看到清澈的水中有鱼。,We could see fish in the clear water.,
6,28,1,6,,,出神,chūshén ,"spellbound, entranced, lost in thought",,,,tā zuò zài nàli chūshén,他坐在那里出神。,"He sat there, lost in thought.",
6,28,1,7,,,弦,xián ,"bow string, string of musical instrument, watchspring",,,,xiǎotíqín de xián,小提琴的弦,the strings of a violin,
6,28,1,8,,,美妙,měimiào ,"beautiful, wonderful, splendid",,,,bǎilíngniǎo de měimiào gēshēng,百灵鸟的美妙歌声,the melody of a lark,
6,28,1,9,,,砍伐,kǎnfá ,"to hew, to cut down",,,,sēnlín kǎnfá lǜ,森林砍伐率,rate of deforestation,
6,28,1,10,,,平凡,píngfán ,"commonplace, ordinary, mediocre",,,,tā de yīshēng shì shífēn píngfán de,他的一生是十分平凡的。,His life was quite ordinary.,
6,28,1,11,,,乐谱,yuèpǔ ,"a musical score, sheet music",,,,wǒ yǎnzòu bùliǎo yīnwèi wǒ bǎ yuèpǔ diū le,我演奏不了，因为我把乐谱丢了。,I can't play because I have lost my music.,
6,28,1,12,,,赞叹,zàntàn ,"to sigh or gasp in admiration, high praise",,,,yóulǎn zhě zàntàn Lùyìsī hú de měijǐng,游览者赞叹路易斯湖的美景。,The tourists marveled at the Beauty of Lake Louise,
6,28,1,13,,,创作,chuàngzuò ,"to create, to produce, to write, creative work, creation",,,,tā shì zhuānyè huàjiā kànbuqǐ yèyú huàjiā de chuàngzuò,她是专业画家，看不起业余画家的创作。,"As a professional painter, she scorn the effort of amateur.",
6,28,1,14,,,民间,mínjiān ,"among the people, popular, folk, non-governmental",,,,mínjiānyìshù bāoluó shèn guǎng,民间艺术包罗甚广。,Folk art covers a wide range.,
6,28,1,15,,,精通,jīngtōng ,proficient,,,,tā jīngtōng Fǎyǔ,他精通法语。,He's completely at home in French.,
6,28,1,16,,,难能可贵,nánnéngkěguì ,"rare and precious, valuable, remarkable",,,,nénggòu zìlì zhēnshi nánnéngkěguì,能够自立真是难能可贵。,Being independent is quite something.,
6,28,1,17,,,应邀,yìngyāo ,"at sb's invitation, on invitation",,,,tā yìngyāo qù Rìběn xiàn yì,他应邀去日本献艺。,He was asked to demonstrate his talent to Japan.,
6,28,1,18,,,钦佩,qīnpèi ,"to admire, to look up to, to respect sb greatly",,,,xiǎoxuéshēng wǎngwǎng hěn qīnpèi lǎoshī,小学生往往很钦佩老师。,Schoolchildren often have/get crushes on teachers.,
6,28,1,19,,,演奏,yǎnzòu ,"to play a musical instrument, to perform music",,,,tā yǎnzòu de bùhé xiéyīn hěn cì'ěr,他演奏的不和谐音很刺耳。,The discord of his music was hard on the ear.,
6,28,1,20,,,豪迈,háomài ,"bold, open-minded, heroic",,,,dǎnqì háomài,胆气豪迈,Courageous and undaunted,
6,28,1,21,,,旋律,xuánlǜ ,"melody, rhythm",,,,gēcí qǔdiào xuánlǜ,歌词，曲调，旋律,"A song, melody, or tune.",
6,28,1,22,,,雄伟,xióngwěi ,"grand, imposing, magnificent, majestic",,,,Ā'ěrbēisī shānmài de xióngwěi,阿尔卑斯山脉的雄伟,the grandeur of the Alps,
6,28,1,23,,,壮观,zhuàngguān ,"spectacular, magnificent sight",,,,rìchū shì gè zhuàngguān de jǐngxiàng,日出是个壮观的景象。,The sunrise was a splendid spectacle.,
6,28,1,24,,,气势,qìshì ,"imposing manner, loftiness, grandeur, energetic looks, vigor",,,,xiàngguó sì de jiànzhù jīnbìhuīhuáng qìshìhóngwěi,相国寺的建筑，金碧辉煌，气势宏伟。,"The monastery is a magnificent, resplendent architectural complex.",
6,28,1,25,,,气魄,qìpò ,"spirit, boldness, positive outlook, imposing attitude",,,,tā shì gè yǒu qìpò de rén,他是个有气魄的人。,He is a man of courage.,
6,28,1,26,,,曲折,qūzhé ,"winding, (fig.) complicated",,,,dàolù qūzhé dì chuānguò qúnshān,道路曲折地穿过群山。,The road zigzagged through the mountains.,
6,28,1,27,,,节奏,jiézòu ,"rhythm, tempo, musical pulse, cadence, beat",,,,tā de hūxī biànde gèng yǒu jiézòu le,他的呼吸变得更有节奏了。,His breathing became more rhythmical.,
6,28,1,28,,,短促,duǎncù ,"short in time, fleeting, brief, gasping (breath), curt (tone of voice)",,,,rénshēng tài duǎncù le,人生太短促了。,Life's beastly short.,
6,28,1,29,,,波涛,bōtāo ,"great waves, billows",,,,hǎishàng de bōtāo yuèláiyuè kuángbào xiōngyǒng,海上的波涛越来越狂暴汹涌。,The sea grew wilder and wilder.,
6,28,1,30,,,溅,jiàn ,to splash,,,,wǒmen bèi jiàn le yīshēn ní shuǐ,我们被溅了一身泥水。,The car ran away and spattered us with mud and water.,
6,28,1,31,,,气概,qìgài ,"lofty quality, mettle, spirit",,,,yǒu yīngxióng qìgài,有英雄气概,be cast in a heroic mould,
6,28,1,32,,,含义,hányì ,"meaning (implicit in a phrase), implied meaning, hidden meaning, hint",,,,tā qūjiě le zhège cí de hányì,他曲解了这个词的含义。,He wrenched the meaning of the word.,
6,28,1,33,,,荒凉,huāngliáng ,desolate,,,,jí huāngliáng de dìfang,极荒凉的地方,an infernally lonely place,
6,28,1,34,,,领悟,lǐngwù ,"to understand, to comprehend",,,,tūrán tā lǐngwù le wǒ de jìhuà,突然，他领悟了我的计划。,All at once he tumbled to my plan.,
6,28,1,35,,,侃侃而谈,kǎnkǎn'értán ,to speak frankly with assurance,,,,wáng shīfu kǎnkǎn'értán bódé le dàjiā de hècǎi,王师傅侃侃而谈，博得了大家的喝彩。,Master Wang's few easy and fluent talks won cheers from all the people.,
6,28,1,36,,,投机,tóujī ,"to speculate (on financial markets), opportunistic, congenial",,,,tā cóngshì gǔpiào tóujī,他从事股票投机。,He gambles on the stock exchange.,
6,28,1,37,,,黎明,límíng ,"dawn, daybreak",,,,límíng jiùyào láilín,黎明就要来临。,Dawn would come at any minute.,
6,28,1,38,,,告辞,gàocí ,"to say goodbye, to take one's leave",,,,tā8 diǎnzhōng gàocí líqù,他8点钟告辞离去。,He took his leave at eight.,
6,28,1,39,,,黄昏,huánghūn ,"dusk, evening, nightfall",,,,tā sìhū yǒukěnéng huánghūn qián dàodá,他似乎有可能黄昏前到达。,It seems probable that he will arrive before dusk.,
6,28,1,40,,,降临,jiànglín ,"to descend, to arrive, to come",,,,hēi'àn jiànglín zhège dìfang,黑暗降临这个地方。,Darkness fell upon the scene.,
6,28,1,41,,,沮丧,jǔsàng ,"dispirited, dejected, dismayed",,,,xiànrù jǔsàng,陷入沮丧,fall into despondency,
6,28,1,42,,,变故,biàngù ,"an unforeseen event, accident, misfortune",,,,kǒngpà yǒuxiē biàngù,恐怕有些变故。,Perhaps something unforeseen has happened.,
6,28,1,43,,,逝世,shìshì ,"to pass away, to die",,,,wǒmen āidào tā de shìshì,我们哀悼他的逝世。,We lament (over) his death.,
6,28,1,44,,,坟墓,fénmù ,"sepulcher, tomb",,,,tāmen bǎ huāquān fàng zài fénmù shàng,他们把花圈放在坟墓上。,They put wreaths on the grave.,
6,28,1,45,,,不止,bùzhǐ ,"incessantly, without end, more than, not limited to",,,,tāmen bùzhǐyīcì bāngzhù wǒmen dùguò nánguān,他们不止一次帮助我们度过难关。,More than once they had helped us through hard times.,
6,28,1,46,,,粉碎,fěnsuì ,"to crush, to smash, to shatter",,,,tā duì zhe shíkuài bǎ bōli wǎn zá dé fěnsuì,他对着石块把玻璃碗砸得粉碎。,He dashed the glass bowl to bits on a rock.,
6,28,1,47,,,向来,xiànglái ,always (previously),,,,wǒ xiànglái jiùshì gè shūdāizi,我向来就是个书呆子。,I have always been such a book-worm.,
6,28,1,48,,,凄凉,qīliáng ,desolate,,,,xǔduō nóngcūn dìqū jìngkuàng qīliáng,许多农村地区境况凄凉。,Many rural communities are depressed.,
6,28,1,49,,,深情厚谊,shēnqínghòuyì ,deep friendship,,,,qiān shān wàn shuǐ yě bùnéng zǔdǎng wǒmen de shēnqínghòuyì,千山万水也不能阻挡我们的深情厚谊。,Even thousands of mountains and rivers cannot obstruct our close friendship.,
6,28,1,50,,,真挚,zhēnzhì ,"sincere, sincerity",,,,tā shì gè zhēnzhì qiánchéng de gūniang,她是个真挚虔诚的姑娘。,She was a sincerely devout girl.,
6,28,1,51,,,纯洁,chúnjié ,"pure, clean and honest, to purify",,,,tā hěn chúnjié、 chāotuō,她很纯洁、超脱。,She is pure and ethereal.,
6,28,扩展,,,,正负,zhèngfù ,positive and negative,,,,fánshì dōu cúnzài zhèngfù èr gè fāngmiàn jiùshì suǒwèi de biànzhèng,凡事都存在正负二个方面，就是所谓的辩证。,"There are always two sides to a coin, which is the essence of dialectical thinking.",
6,28,扩展,,,,批发,pīfā ,"wholesale, bulk trade, distribution",,,,zhèzhǒng xié pīfā chūshòu tōngcháng yào piányi dé duō,这种鞋批发出售通常要便宜得多。,Such shoes usually wholesale for much less.,
6,28,扩展,,,,发育,fāyù ,"to develop, growth, development",,,,yíngyǎngbùliáng zǔ'ài le háizi de shēngzhǎng fāyù,营养不良阻碍了孩子的生长发育。,Malnutrition dwarfed the child.,
6,28,扩展,,,,纤维,xiānwéi ,fiber,,,,náng xìng xiānwéi xìngbìng shì yīzhǒng yíchuánxìng,囊性纤维性病是一种遗传性,Cystic fibrosis is a hereditary disease.,
6,28,扩展,,,,无辜,wúgū ,"innocent, innocence, not guilty (law)",,,,tā bèi guān jìn jiānyù shì wúgū de,他被关进监狱是无辜的。,He had been sent to Prison for no offence.,
6,28,扩展,,,,别墅,biéshù ,villa,,,,nà zhuàng biéshù yǔ yī gè hú xiānglín,那幢别墅与一个湖相邻。,The villa neighbours upon a lake.,
6,28,扩展,,,,撤销,chèxiāo ,"to repeal, to revoke, (computing) to undo",,,,tā chèxiāo le xiānqián de zhǐlìng,他撤销了先前的指令。,He recalled his earlier instructions.,
6,28,扩展,,,,摩擦,mócā ,"friction, to rub, conflict",,,,huálún zhóuchéng shì wú mócā de,滑轮轴承是无摩擦的。,Pulley bearings are frictionless.,
6,28,扩展,,,,溶解,róngjiě ,to dissolve,,,,yán hé táng jūn yì róngjiě,盐和糖均易溶解。,Both salt and sugar dissolve easily.,
6,28,扩展,,,,生育,shēngyù ,"to bear, to give birth, to grow, to rear",,,,āi sī tè bùnéng shēngyù,埃丝特不能生育。,Esther could not conceive.,
